code,title,timing,scope,severity,score,invasive,taxonid_iucn
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),Unknown,Unknown,,181007989
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,181007989
6.1,Recreational activities,Ongoing,Minority (<50%),Unknown,Unknown,,181007989
6.2,"War, civil unrest & military exercises",Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,181007989
7.1,Fire & fire suppression,Ongoing,Minority (<50%),Unknown,Unknown,,181007989
7.1.3,Trend Unknown/Unrecorded,Ongoing,Minority (<50%),Unknown,Unknown,,181007989
7.2,Dams & water management/use,Ongoing,Minority (<50%),Unknown,Unknown,,181007989
7.2.11,Dams (size unknown),Ongoing,Minority (<50%),Unknown,Unknown,,181007989
1.1,Housing & urban areas,"Past, Unlikely to Return",Minority (<50%),Negligible declines,Past Impact,,22720832
11.1,Habitat shifting & alteration,Future,Whole (>90%),Rapid Declines,Medium Impact: 6,,22720832
11.4,Storms & flooding,"Past, Likely to Return",Whole (>90%),"Slow, Significant Declines",Past Impact,,22720832
5.3,Logging & wood harvesting,"Past, Unlikely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,,22720832
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],"Past, Unlikely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,,22720832
8.1,Invasive non-native/alien species/diseases,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22720832
8.1,Invasive non-native/alien species/diseases,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22720832
8.1,Invasive non-native/alien species/diseases (Capra hircus),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Capra hircus,22720832
8.1,Invasive non-native/alien species/diseases (Plasmodium relictum),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Plasmodium relictum,22720832
8.1,Invasive non-native/alien species/diseases (Unspecified FORMICIDAE),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Unspecified FORMICIDAE,22720832
8.1,Invasive non-native/alien species/diseases (Unspecified Rattus),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Unspecified Rattus,22720832
8.1,Invasive non-native/alien species/diseases (Unspecified Vespula),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Unspecified Vespula,22720832
8.1.1,Unspecified species,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,22720832
8.1.1,Unspecified species,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22720832
8.1.2,Named species (Capra hircus),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Capra hircus,22720832
8.1.2,Named species (Plasmodium relictum),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Plasmodium relictum,22720832
8.1.2,Named species (Unspecified FORMICIDAE),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Unspecified FORMICIDAE,22720832
8.1.2,Named species (Unspecified Rattus),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Unspecified Rattus,22720832
8.1.2,Named species (Unspecified Vespula),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Unspecified Vespula,22720832
8.5,Viral/prion-induced diseases,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,22720832
8.5.2,Named species,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,22720832
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,103824084
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,103824084
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,103824084
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,103824084
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,103824084
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,103824084
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Felis catus,103824084
8.1,Invasive non-native/alien species/diseases (Herpestes auropunctatus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Herpestes auropunctatus,103824084
8.1,Invasive non-native/alien species/diseases (Plasmodium relictum),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Plasmodium relictum,103824084
8.1,Invasive non-native/alien species/diseases (Sus domesticus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Sus domesticus,103824084
8.1,Invasive non-native/alien species/diseases (Tyto alba),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Tyto alba,103824084
8.1,Invasive non-native/alien species/diseases (Unspecified FORMICIDAE),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Unspecified FORMICIDAE,103824084
8.1,Invasive non-native/alien species/diseases (Unspecified Rattus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Unspecified Rattus,103824084
8.1,Invasive non-native/alien species/diseases (Vespula germanica),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Vespula germanica,103824084
8.1,Invasive non-native/alien species/diseases (Zosterops japonicus_old),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Zosterops japonicus_old,103824084
8.1.2,Named species (Felis catus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Felis catus,103824084
8.1.2,Named species (Herpestes auropunctatus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Herpestes auropunctatus,103824084
8.1.2,Named species (Plasmodium relictum),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Plasmodium relictum,103824084
8.1.2,Named species (Sus domesticus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Sus domesticus,103824084
8.1.2,Named species (Tyto alba),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Tyto alba,103824084
8.1.2,Named species (Unspecified FORMICIDAE),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Unspecified FORMICIDAE,103824084
8.1.2,Named species (Unspecified Rattus),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Unspecified Rattus,103824084
8.1.2,Named species (Vespula germanica),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Vespula germanica,103824084
8.1.2,Named species (Zosterops japonicus_old),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Zosterops japonicus_old,103824084
8.5,Viral/prion-induced diseases,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,103824084
8.5.2,Named species,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,103824084
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,12399
7.2.7,Abstraction of ground water (agricultural use),Ongoing,Unknown,Unknown,Unknown,,12399
9.2,Industrial & military effluents,Unknown,Unknown,Unknown,Unknown,,12399
9.2.1,Oil spills,Unknown,Unknown,Unknown,Unknown,,12399
5.4,Fishing & harvesting aquatic resources,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,19383549
5.4,Fishing & harvesting aquatic resources,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,19383549
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,19383549
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,19383549
7.2,Dams & water management/use,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,19383549
7.2.10,Large dams,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,19383549
7.2.9,Small dams,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,19383549
9.1,Domestic & urban waste water,Ongoing,Majority (50-90%),Unknown,Unknown,,19383549
9.1.1,Sewage,Ongoing,Majority (50-90%),Unknown,Unknown,,19383549
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,12403
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,12403
3.2,Mining & quarrying,Ongoing,Majority (50-90%),Unknown,Unknown,,157856975
1.1,Housing & urban areas,Future,,,No/Negligible Impact: 1,,16991111
1.2,Commercial & industrial areas,Future,,,No/Negligible Impact: 1,,16991111
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,16991111
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,16991111
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,16991111
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,16991111
2.3.1,Nomadic grazing,Ongoing,,,Low Impact: 3,,16991111
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,16991111
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,,,Low Impact: 3,,16991111
3.1,Oil & gas drilling,Future,,,No/Negligible Impact: 1,,16991111
3.2,Mining & quarrying,Future,,,No/Negligible Impact: 1,,16991111
4.1,Roads & railroads,Ongoing,,,Low Impact: 3,,16991111
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,16991111
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,16991111
5.1.2,Unintentional effects (species is not the target),Ongoing,,,Low Impact: 3,,16991111
5.1.3,Persecution/control,Ongoing,,,Low Impact: 3,,16991111
5.3,Logging & wood harvesting,Future,,,No/Negligible Impact: 1,,16991111
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Future,,,No/Negligible Impact: 1,,16991111
6.2,"War, civil unrest & military exercises",Ongoing,,,Low Impact: 3,,16991111
1.1,Housing & urban areas,Future,,,No/Negligible Impact: 1,,16991108
1.2,Commercial & industrial areas,Future,,,No/Negligible Impact: 1,,16991108
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,16991108
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,16991108
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,16991108
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,16991108
2.3.1,Nomadic grazing,Ongoing,,,Low Impact: 3,,16991108
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,16991108
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,,,Low Impact: 3,,16991108
3.1,Oil & gas drilling,Future,,,No/Negligible Impact: 1,,16991108
3.2,Mining & quarrying,Future,,,No/Negligible Impact: 1,,16991108
4.1,Roads & railroads,Ongoing,,,Low Impact: 3,,16991108
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,16991108
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,16991108
5.1.2,Unintentional effects (species is not the target),Ongoing,,,Low Impact: 3,,16991108
5.1.3,Persecution/control,Ongoing,,,Low Impact: 3,,16991108
5.3,Logging & wood harvesting,Future,,,No/Negligible Impact: 1,,16991108
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Future,,,No/Negligible Impact: 1,,16991108
6.2,"War, civil unrest & military exercises",Ongoing,,,Low Impact: 3,,16991108
8.1,Invasive non-native/alien species/diseases (Cinnamomum verum),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,Cinnamomum verum,21460801
8.1.2,Named species (Cinnamomum verum),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,Cinnamomum verum,21460801
1.3,Tourism & recreation areas,Future,,,No/Negligible Impact: 1,,61915
5.1,Hunting & trapping terrestrial animals,Future,,,No/Negligible Impact: 1,,61915
5.1.1,Intentional use (species is the target),Future,,,No/Negligible Impact: 1,,61915
7.1,Fire & fire suppression,Future,,,No/Negligible Impact: 1,,61915
7.1.3,Trend Unknown/Unrecorded,Future,,,No/Negligible Impact: 1,,61915
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,169803
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,169803
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,,,Low Impact: 3,,169803
6.3,Work & other activities,"Past, Unlikely to Return",Whole (>90%),"Slow, Significant Declines",Past Impact,,66182333
8.1,Invasive non-native/alien species/diseases,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,66182333
8.1.1,Unspecified species,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,66182333
11.4,Storms & flooding,Future,Whole (>90%),Unknown,Unknown,,110211850
8.1,Invasive non-native/alien species/diseases (Felis catus),"Past, Likely to Return",Whole (>90%),Unknown,Past Impact,Felis catus,110211850
8.1,Invasive non-native/alien species/diseases (Hemidactylus mercatorius),Ongoing,Whole (>90%),Unknown,Unknown,Hemidactylus mercatorius,110211850
8.1,Invasive non-native/alien species/diseases (Hemidactylus platycephalus),Ongoing,Whole (>90%),No decline,Medium Impact: 6,Hemidactylus platycephalus,110211850
8.1,Invasive non-native/alien species/diseases (Mus musculus),Ongoing,Whole (>90%),Unknown,Unknown,Mus musculus,110211850
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,110211850
8.1.2,Named species (Felis catus),"Past, Likely to Return",Whole (>90%),Unknown,Past Impact,Felis catus,110211850
8.1.2,Named species (Hemidactylus mercatorius),Ongoing,Whole (>90%),Unknown,Unknown,Hemidactylus mercatorius,110211850
8.1.2,Named species (Hemidactylus platycephalus),Ongoing,Whole (>90%),No decline,Medium Impact: 6,Hemidactylus platycephalus,110211850
8.1.2,Named species (Mus musculus),Ongoing,Whole (>90%),Unknown,Unknown,Mus musculus,110211850
8.1.2,Named species (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,110211850
11.1,Habitat shifting & alteration,Future,Whole (>90%),Unknown,Unknown,,172794
2.1,Annual & perennial non-timber crops,Future,Whole (>90%),Unknown,Unknown,,172794
2.1.2,Small-holder farming,Future,Whole (>90%),Unknown,Unknown,,172794
7.1,Fire & fire suppression,Ongoing,Whole (>90%),Unknown,Unknown,,172794
7.1.1,Increase in fire frequency/intensity,Ongoing,Whole (>90%),Unknown,Unknown,,172794
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),Unknown,Unknown,,14665363
2.1.1,Shifting agriculture,Ongoing,Whole (>90%),Unknown,Unknown,,14665363
2.1.2,Small-holder farming,Ongoing,Whole (>90%),Unknown,Unknown,,14665363
3.2,Mining & quarrying,Ongoing,Whole (>90%),Unknown,Unknown,,14665363
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,14665363
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Unknown,Unknown,,14665363
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,14665363
5.1.2,Unintentional effects (species is not the target),Ongoing,Whole (>90%),Unknown,Unknown,,14665363
5.3,Logging & wood harvesting,Ongoing,Whole (>90%),Unknown,Unknown,,14665363
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,,14665363
7.1,Fire & fire suppression,Ongoing,Whole (>90%),,Medium Impact: 6,,14665363
7.1.1,Increase in fire frequency/intensity,Ongoing,Whole (>90%),,Medium Impact: 6,,14665363
7.1,Fire & fire suppression,Ongoing,Whole (>90%),,Medium Impact: 6,,155695
7.1.1,Increase in fire frequency/intensity,Ongoing,Whole (>90%),,Medium Impact: 6,,155695
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,155695
9.1.1,Sewage,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,155695
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,155695
9.3.1,Nutrient loads,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,155695
9.3.2,"Soil erosion, sedimentation",Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,155695
7.1,Fire & fire suppression,Ongoing,Whole (>90%),,Medium Impact: 6,,155471
7.1.1,Increase in fire frequency/intensity,Ongoing,Whole (>90%),,Medium Impact: 6,,155471
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,155471
9.1.1,Sewage,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,155471
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,155471
9.3.1,Nutrient loads,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,155471
9.3.2,"Soil erosion, sedimentation",Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,155471
7.1,Fire & fire suppression,Ongoing,Whole (>90%),,Medium Impact: 6,,156144
7.1.1,Increase in fire frequency/intensity,Ongoing,Whole (>90%),,Medium Impact: 6,,156144
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),,Medium Impact: 6,,156144
9.1.1,Sewage,Ongoing,Whole (>90%),,Medium Impact: 6,,156144
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),,Medium Impact: 6,,156144
9.3.1,Nutrient loads,Ongoing,Whole (>90%),,Medium Impact: 6,,156144
9.3.2,"Soil erosion, sedimentation",Ongoing,Whole (>90%),,Medium Impact: 6,,156144
11.2,Droughts,Ongoing,Unknown,Unknown,Unknown,,189411
11.4,Storms & flooding,Ongoing,Unknown,Unknown,Unknown,,189411
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,189411
4.1,Roads & railroads,Ongoing,Minority (<50%),Unknown,Unknown,,68986842
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,68986842
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Unknown,Unknown,,68986842
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),Unknown,Unknown,,68986842
5.1.2,Unintentional effects (species is not the target),Ongoing,Unknown,Unknown,Unknown,,68986842
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),Unknown,Unknown,,68986842
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),Unknown,Unknown,,68986842
6.2,"War, civil unrest & military exercises","Past, Likely to Return",Minority (<50%),Unknown,Past Impact,,68986842
7.2,Dams & water management/use,Future,Unknown,Unknown,Unknown,,68986842
7.2.9,Small dams,Future,Unknown,Unknown,Unknown,,68986842
8.3,Introduced genetic material,Ongoing,,,Low Impact: 3,,68986842
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,195544
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,195544
8.1,Invasive non-native/alien species/diseases (Achatina fulica),Ongoing,Unknown,Unknown,Unknown,Achatina fulica,195544
8.1,Invasive non-native/alien species/diseases (Euglandina rosea),Ongoing,Unknown,Unknown,Unknown,Euglandina rosea,195544
8.1,Invasive non-native/alien species/diseases (Platydemus manokwari),Ongoing,Unknown,Unknown,Unknown,Platydemus manokwari,195544
8.1,Invasive non-native/alien species/diseases (Sus scrofa),Ongoing,Unknown,Unknown,Unknown,Sus scrofa,195544
8.1,Invasive non-native/alien species/diseases (Unspecified FORMICIDAE),Ongoing,Unknown,Unknown,Unknown,Unspecified FORMICIDAE,195544
8.1,Invasive non-native/alien species/diseases (Unspecified GALLIFORMES),Ongoing,Unknown,Unknown,Unknown,Unspecified GALLIFORMES,195544
8.1,Invasive non-native/alien species/diseases (Unspecified Rattus),Ongoing,Unknown,Unknown,Unknown,Unspecified Rattus,195544
8.1.2,Named species (Achatina fulica),Ongoing,Unknown,Unknown,Unknown,Achatina fulica,195544
8.1.2,Named species (Euglandina rosea),Ongoing,Unknown,Unknown,Unknown,Euglandina rosea,195544
8.1.2,Named species (Platydemus manokwari),Ongoing,Unknown,Unknown,Unknown,Platydemus manokwari,195544
8.1.2,Named species (Sus scrofa),Ongoing,Unknown,Unknown,Unknown,Sus scrofa,195544
8.1.2,Named species (Unspecified FORMICIDAE),Ongoing,Unknown,Unknown,Unknown,Unspecified FORMICIDAE,195544
8.1.2,Named species (Unspecified GALLIFORMES),Ongoing,Unknown,Unknown,Unknown,Unspecified GALLIFORMES,195544
8.1.2,Named species (Unspecified Rattus),Ongoing,Unknown,Unknown,Unknown,Unspecified Rattus,195544
1.3,Tourism & recreation areas,Ongoing,Whole (>90%),Unknown,Unknown,,47102814
6.2,"War, civil unrest & military exercises",Ongoing,Whole (>90%),Unknown,Unknown,,47102814
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Felis catus,47102814
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,47102814
8.1.2,Named species (Felis catus),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Felis catus,47102814
8.1.2,Named species (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,47102814
1.3,Tourism & recreation areas,Ongoing,Majority (50-90%),Unknown,Unknown,,47102826
8.2,Problematic native species/diseases (Canis familiaris),Ongoing,Whole (>90%),Unknown,Unknown,Canis familiaris,47102826
8.2,Problematic native species/diseases (Felis catus),Ongoing,Whole (>90%),Unknown,Unknown,Felis catus,47102826
8.2,Problematic native species/diseases (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,47102826
8.2.2,Named species (Canis familiaris),Ongoing,Whole (>90%),Unknown,Unknown,Canis familiaris,47102826
8.2.2,Named species (Felis catus),Ongoing,Whole (>90%),Unknown,Unknown,Felis catus,47102826
8.2.2,Named species (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,47102826
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,47102845
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,47102845
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,47102845
8.1,Invasive non-native/alien species/diseases (Herpestes auropunctatus),Ongoing,Whole (>90%),Unknown,Unknown,Herpestes auropunctatus,47102845
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,47102845
8.1.2,Named species (Herpestes auropunctatus),Ongoing,Whole (>90%),Unknown,Unknown,Herpestes auropunctatus,47102845
8.1.2,Named species (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,47102845
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,47102857
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,47102857
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,47102857
8.1,Invasive non-native/alien species/diseases (Herpestes auropunctatus),Ongoing,Whole (>90%),Unknown,Unknown,Herpestes auropunctatus,47102857
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,47102857
8.1.2,Named species (Herpestes auropunctatus),Ongoing,Whole (>90%),Unknown,Unknown,Herpestes auropunctatus,47102857
8.1.2,Named species (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,47102857
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,47102869
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,47102869
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,47102869
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,47102869
8.1,Invasive non-native/alien species/diseases (Herpestes auropunctatus),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Herpestes auropunctatus,47102869
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,47102869
8.1.2,Named species (Herpestes auropunctatus),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Herpestes auropunctatus,47102869
8.1.2,Named species (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,47102869
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,47102893
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,47102893
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,47102893
8.1,Invasive non-native/alien species/diseases (Herpestes auropunctatus),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Herpestes auropunctatus,47102893
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,47102893
8.1.2,Named species (Herpestes auropunctatus),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Herpestes auropunctatus,47102893
8.1.2,Named species (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,47102893
10.1,Volcanoes,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,47102881
8.1,Invasive non-native/alien species/diseases (Felis catus),Ongoing,Whole (>90%),Unknown,Unknown,Felis catus,47102881
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,47102881
8.1.2,Named species (Felis catus),Ongoing,Whole (>90%),Unknown,Unknown,Felis catus,47102881
8.1.2,Named species (Rattus rattus),Ongoing,Whole (>90%),Unknown,Unknown,Rattus rattus,47102881
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,12556
2.1.1,Shifting agriculture,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,12556
2.1.2,Small-holder farming,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,12556
3.2,Mining & quarrying,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,12556
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,12556
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,12556
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,12556
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,12556
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,39794
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,39794
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,39794
2.2,Wood & pulp plantations,Ongoing,,,Low Impact: 3,,39794
2.2.2,Agro-industry plantations,Ongoing,,,Low Impact: 3,,39794
5.1,Hunting & trapping terrestrial animals,Ongoing,,,Low Impact: 3,,39794
5.1.1,Intentional use (species is the target),Ongoing,,,Low Impact: 3,,39794
5.1.3,Persecution/control,Ongoing,,,Low Impact: 3,,39794
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,39794
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,39794
1.2,Commercial & industrial areas,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,39800
