code,title,timing,scope,severity,score,invasive,taxonid_iucn
8.1.2,Named species (Batrachochytrium salamandrivorans),Future,,,No/Negligible Impact: 1,Batrachochytrium salamandrivorans,78458778
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,87738776
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,87738776
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,87738776
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,87738776
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,87738776
7.1.3,Trend Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,87738776
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,87738776
8.1,Invasive non-native/alien species/diseases (Batrachochytrium salamandrivorans),Future,Unknown,Rapid Declines,Unknown,Batrachochytrium salamandrivorans,87738776
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,87738776
8.1.2,Named species (Batrachochytrium salamandrivorans),Future,Unknown,Rapid Declines,Unknown,Batrachochytrium salamandrivorans,87738776
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,169391
1.2,Commercial & industrial areas,Ongoing,Unknown,Unknown,Unknown,,169391
1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,,169391
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,169391
2.1.3,Agro-industry farming,Ongoing,Unknown,Unknown,Unknown,,169391
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,169391
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,169391
5.4,Fishing & harvesting aquatic resources,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,169391
5.4.2,Intentional use: (large scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,169391
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,169391
7.2.5,Abstraction of ground water (domestic use),Ongoing,Unknown,Unknown,Unknown,,169391
7.2.7,Abstraction of ground water (agricultural use),Ongoing,Unknown,Unknown,Unknown,,169391
8.1,Invasive non-native/alien species/diseases,Ongoing,Unknown,Unknown,Unknown,,169391
8.1.1,Unspecified species,Ongoing,Unknown,Unknown,Unknown,,169391
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,169391
9.1.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,169391
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,169391
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,169391
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,169391
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,169391
5.4,Fishing & harvesting aquatic resources,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,191151
5.4,Fishing & harvesting aquatic resources,Ongoing,,,Low Impact: 3,,191151
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,191151
5.4.2,Intentional use: (large scale) [harvest],Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,191151
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,191151
5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,,,Low Impact: 3,,191151
8.1,Invasive non-native/alien species/diseases,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,191151
8.1.1,Unspecified species,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,191151
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,191151
9.1.1,Sewage,Ongoing,,,Low Impact: 3,,191151
9.1.2,Run-off,Ongoing,,,Low Impact: 3,,191151
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,191151
9.3.1,Nutrient loads,Ongoing,,,Low Impact: 3,,191151
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,191151
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,191151
5.4,Fishing & harvesting aquatic resources,"Past, Likely to Return",Unknown,Unknown,No/Negligible Impact: 0,,191163
5.4,Fishing & harvesting aquatic resources,Unknown,Unknown,Unknown,Unknown,,191163
5.4.1,Intentional use: (subsistence/small scale) [harvest],Unknown,Unknown,Unknown,Unknown,,191163
5.4.2,Intentional use: (large scale) [harvest],"Past, Likely to Return",Unknown,Unknown,No/Negligible Impact: 0,,191163
8.1,Invasive non-native/alien species/diseases,Ongoing,Minority (<50%),Unknown,Unknown,,191163
8.1.1,Unspecified species,Ongoing,Minority (<50%),Unknown,Unknown,,191163
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,191163
9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,,191163
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,191163
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,191163
9.1,Domestic & urban waste water,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,191178
9.1.1,Sewage,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,191178
9.1.2,Run-off,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,191178
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,191178
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,191178
9.3,Agricultural & forestry effluents,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,191178
9.3.1,Nutrient loads,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,191178
9.3.2,"Soil erosion, sedimentation",Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,191178
9.3.3,Herbicides and pesticides,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,191178
9.4,Garbage & solid waste,Ongoing,Unknown,Unknown,Unknown,,191178
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,169387
7.2.8,Abstraction of ground water (unknown use),Ongoing,Unknown,Unknown,Unknown,,169387
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,169387
9.1.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,169387
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,169387
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,169387
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,169387
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,169387
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,191188
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,191188
5.4,Fishing & harvesting aquatic resources,Ongoing,Unknown,Unknown,Unknown,,191188
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,191188
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,191188
7.2.1,Abstraction of surface water (domestic use),Ongoing,Unknown,Unknown,Unknown,,191188
7.2.2,Abstraction of surface water (commercial use),Ongoing,Unknown,Unknown,Unknown,,191188
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Unknown,Unknown,Unknown,,191188
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,191188
9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,,191188
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,191188
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,191188
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,191188
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,191188
6.1,Recreational activities,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22694750
7.2,Dams & water management/use,Future,Minority (<50%),Very Rapid Declines,Low Impact: 5,,22694750
7.2.11,Dams (size unknown),Future,Minority (<50%),Very Rapid Declines,Low Impact: 5,,22694750
7.3,Other ecosystem modifications,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22694750
8.1,Invasive non-native/alien species/diseases (Bos taurus),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Bos taurus,22694750
8.1,Invasive non-native/alien species/diseases (Canis familiaris),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Canis familiaris,22694750
8.1,Invasive non-native/alien species/diseases (Cytisus scoparius),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Cytisus scoparius,22694750
8.1,Invasive non-native/alien species/diseases (Erinaceus europaeus),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Erinaceus europaeus,22694750
8.1,Invasive non-native/alien species/diseases (Gymnorhina tibicen),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Gymnorhina tibicen,22694750
8.1,Invasive non-native/alien species/diseases (Mustela erminea),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Mustela erminea,22694750
8.1,Invasive non-native/alien species/diseases (Mustela furo),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Mustela furo,22694750
8.1,Invasive non-native/alien species/diseases (Mustela nivalis),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Mustela nivalis,22694750
8.1,Invasive non-native/alien species/diseases (Ovis aries),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Ovis aries,22694750
8.1,Invasive non-native/alien species/diseases (Rattus norvegicus),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Rattus norvegicus,22694750
8.1,Invasive non-native/alien species/diseases (Salix fragilis),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Salix fragilis,22694750
8.1,Invasive non-native/alien species/diseases (Trichosurus vulpecula),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Trichosurus vulpecula,22694750
8.1.2,Named species (Bos taurus),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Bos taurus,22694750
8.1.2,Named species (Canis familiaris),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Canis familiaris,22694750
8.1.2,Named species (Cytisus scoparius),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Cytisus scoparius,22694750
8.1.2,Named species (Erinaceus europaeus),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Erinaceus europaeus,22694750
8.1.2,Named species (Gymnorhina tibicen),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Gymnorhina tibicen,22694750
8.1.2,Named species (Mustela erminea),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Mustela erminea,22694750
8.1.2,Named species (Mustela furo),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Mustela furo,22694750
8.1.2,Named species (Mustela nivalis),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Mustela nivalis,22694750
8.1.2,Named species (Ovis aries),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Ovis aries,22694750
8.1.2,Named species (Rattus norvegicus),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Rattus norvegicus,22694750
8.1.2,Named species (Salix fragilis),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Salix fragilis,22694750
8.1.2,Named species (Trichosurus vulpecula),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Trichosurus vulpecula,22694750
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,,,22712873
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),Rapid Declines,,,22712873
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),Rapid Declines,,,22712873
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,,,22712873
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,59850
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,59850
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,59850
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,59850
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,59850
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Rapid Declines,Unknown,,139344457
2.1.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Rapid Declines,Unknown,,139344457
2.3,Livestock farming & ranching,Ongoing,Unknown,Rapid Declines,Unknown,,139344457
2.3.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Rapid Declines,Unknown,,139344457
2.4,Marine & freshwater aquaculture,Ongoing,Unknown,Rapid Declines,Unknown,,139344457
2.4.3,Scale Unknown/Unrecorded,Ongoing,Unknown,Rapid Declines,Unknown,,139344457
5.3,Logging & wood harvesting,Ongoing,Unknown,Rapid Declines,Unknown,,139344457
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Rapid Declines,Unknown,,139344457
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,4731
2.3.4,Scale Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,4731
8.1,Invasive non-native/alien species/diseases,Ongoing,,,Low Impact: 3,,4731
8.1,Invasive non-native/alien species/diseases (Acacia mearnsii),Ongoing,,,Low Impact: 3,Acacia mearnsii,4731
8.1,Invasive non-native/alien species/diseases (Oncorhynchus mykiss),Ongoing,,,Low Impact: 3,Oncorhynchus mykiss,4731
8.1.1,Unspecified species,Ongoing,,,Low Impact: 3,,4731
8.1.2,Named species (Acacia mearnsii),Ongoing,,,Low Impact: 3,Acacia mearnsii,4731
8.1.2,Named species (Oncorhynchus mykiss),Ongoing,,,Low Impact: 3,Oncorhynchus mykiss,4731
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,4731
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,4731
11.1,Habitat shifting & alteration,Future,Whole (>90%),Unknown,Unknown,,22707678
2.1,Annual & perennial non-timber crops,Future,Minority (<50%),Rapid Declines,Low Impact: 4,,22707678
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22707678
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22707678
2.1.3,Agro-industry farming,Future,Minority (<50%),Rapid Declines,Low Impact: 4,,22707678
5.3,Logging & wood harvesting,Future,Majority (50-90%),"Slow, Significant Declines",Low Impact: 4,,22707678
5.3.4,Unintentional effects: (large scale) [harvest],Future,Majority (50-90%),"Slow, Significant Declines",Low Impact: 4,,22707678
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,103775551
2.1.4,Scale Unknown/Unrecorded,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,103775551
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,103775551
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,103775551
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22732267
2.1.4,Scale Unknown/Unrecorded,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22732267
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,22732267
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,22732267
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,22704950
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22704950
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22704950
2.1.3,Agro-industry farming,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,22704950
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,22704950
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,,22704950
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,57664
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,57664
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,57664
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,57664
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Future,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,57664
8.1.2,Named species (Batrachochytrium dendrobatidis),Future,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,57664
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,10032
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,10032
2.1.1,Shifting agriculture,Ongoing,Majority (50-90%),Causing/Could cause fluctuations,Medium Impact: 6,,10032
2.1.3,Agro-industry farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,10032
3.2,Mining & quarrying,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,10032
5.1,Hunting & trapping terrestrial animals,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,10032
5.1.1,Intentional use (species is the target),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,10032
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,10032
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,10032
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,10032
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,10032
6.2,"War, civil unrest & military exercises",Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,10032
11.2,Droughts,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,61366
7.2,Dams & water management/use,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,61366
7.2,Dams & water management/use,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,61366
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,61366
7.2.5,Abstraction of ground water (domestic use),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,61366
7.2.7,Abstraction of ground water (agricultural use),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,61366
7.2.9,Small dams,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,61366
8.1,Invasive non-native/alien species/diseases (Sander lucioperca),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Sander lucioperca,61366
8.1.2,Named species (Sander lucioperca),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Sander lucioperca,61366
11.2,Droughts,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,61360
7.2,Dams & water management/use,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,61360
7.2.1,Abstraction of surface water (domestic use),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,61360
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,61360
7.2.5,Abstraction of ground water (domestic use),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,61360
7.2.7,Abstraction of ground water (agricultural use),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,61360
11.2,Droughts,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,60753
7.2,Dams & water management/use,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,60753
7.2,Dams & water management/use,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,60753
7.2.1,Abstraction of surface water (domestic use),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,60753
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,60753
7.2.5,Abstraction of ground water (domestic use),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,60753
7.2.7,Abstraction of ground water (agricultural use),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,60753
8.1,Invasive non-native/alien species/diseases,Future,Whole (>90%),Very Rapid Declines,Medium Impact: 7,,60753
8.1.1,Unspecified species,Future,Whole (>90%),Very Rapid Declines,Medium Impact: 7,,60753
9.1,Domestic & urban waste water,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,60753
9.1.1,Sewage,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,60753
11.2,Droughts,Future,,,No/Negligible Impact: 1,,4790
7.2,Dams & water management/use,Future,,,No/Negligible Impact: 1,,4790
7.2.11,Dams (size unknown),Future,,,No/Negligible Impact: 1,,4790
7.2.8,Abstraction of ground water (unknown use),Future,,,No/Negligible Impact: 1,,4790
11.2,Droughts,Future,,,No/Negligible Impact: 1,,4794
7.2,Dams & water management/use,Ongoing,,,Low Impact: 3,,4794
7.2.11,Dams (size unknown),Ongoing,,,Low Impact: 3,,4794
7.2.8,Abstraction of ground water (unknown use),Ongoing,,,Low Impact: 3,,4794
8.1,Invasive non-native/alien species/diseases,Ongoing,,,Low Impact: 3,,4794
8.1,Invasive non-native/alien species/diseases (Chondrostoma nasus),Ongoing,,,Low Impact: 3,Chondrostoma nasus,4794
8.1,Invasive non-native/alien species/diseases (Rutilus rutilus),Ongoing,,,Low Impact: 3,Rutilus rutilus,4794
8.1,Invasive non-native/alien species/diseases (Silurus glanis),Ongoing,,,Low Impact: 3,Silurus glanis,4794
8.1.1,Unspecified species,Ongoing,,,Low Impact: 3,,4794
8.1.2,Named species (Chondrostoma nasus),Ongoing,,,Low Impact: 3,Chondrostoma nasus,4794
8.1.2,Named species (Rutilus rutilus),Ongoing,,,Low Impact: 3,Rutilus rutilus,4794
8.1.2,Named species (Silurus glanis),Ongoing,,,Low Impact: 3,Silurus glanis,4794
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,4794
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,4794
2.1,Annual & perennial non-timber crops,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,69637992
2.1.2,Small-holder farming,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,69637992
2.3,Livestock farming & ranching,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,69637992
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,69637992
7.2,Dams & water management/use,Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,69637992
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,69637992
7.2.7,Abstraction of ground water (agricultural use),Ongoing,Whole (>90%),Causing/Could cause fluctuations,Medium Impact: 7,,69637992
11.1,Habitat shifting & alteration,Ongoing,Majority (50-90%),Unknown,Unknown,,16084567
11.1,Habitat shifting & alteration,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,16757660
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,16757660
2.1.2,Small-holder farming,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,16757660
2.3,Livestock farming & ranching,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,16757660
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,16757660
11.1,Habitat shifting & alteration,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,15039196
6.1,Recreational activities,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,15039196
3.2,Mining & quarrying,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,,182854
5.3,Logging & wood harvesting,Future,,,No/Negligible Impact: 1,,182854
5.3.5,Motivation Unknown/Unrecorded,Future,,,No/Negligible Impact: 1,,182854
9.3,Agricultural & forestry effluents,Future,,,No/Negligible Impact: 1,,182854
9.3.2,"Soil erosion, sedimentation",Future,,,No/Negligible Impact: 1,,182854
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,181634
2.1.4,Scale Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,181634
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,181634
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,181634
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,181634
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,19673919
2.1.2,Small-holder farming,Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,,19673919
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,19673919
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,,19673919
7.2,Dams & water management/use,Ongoing,Majority (50-90%),,Low Impact: 5,,17064
7.2.11,Dams (size unknown),Ongoing,Majority (50-90%),,Low Impact: 5,,17064
8.1,Invasive non-native/alien species/diseases,Ongoing,Majority (50-90%),,Low Impact: 5,,17064
8.1,Invasive non-native/alien species/diseases (Oncorhynchus mykiss),Ongoing,Majority (50-90%),,Low Impact: 5,Oncorhynchus mykiss,17064
8.1.1,Unspecified species,Ongoing,Majority (50-90%),,Low Impact: 5,,17064
8.1.2,Named species (Oncorhynchus mykiss),Ongoing,Majority (50-90%),,Low Impact: 5,Oncorhynchus mykiss,17064
8.2,Problematic native species/diseases (Chrosomus erythrogaster),Ongoing,Majority (50-90%),,Low Impact: 5,Chrosomus erythrogaster,17064
8.2.2,Named species (Chrosomus erythrogaster),Ongoing,Majority (50-90%),,Low Impact: 5,Chrosomus erythrogaster,17064
9.2,Industrial & military effluents,Ongoing,Majority (50-90%),,Low Impact: 5,,17064
9.2.2,Seepage from mining,Ongoing,Majority (50-90%),,Low Impact: 5,,17064
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),,Low Impact: 5,,17064
9.3.2,"Soil erosion, sedimentation",Ongoing,Majority (50-90%),,Low Impact: 5,,17064
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),,Low Impact: 5,,202069
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),,Low Impact: 5,,202069
7.2,Dams & water management/use,Future,Majority (50-90%),,Low Impact: 3,,202069
7.2.11,Dams (size unknown),Future,Majority (50-90%),,Low Impact: 3,,202069
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),,Low Impact: 5,,202069
9.3.2,"Soil erosion, sedimentation",Ongoing,Majority (50-90%),,Low Impact: 5,,202069
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,,4806
