code,title,timing,scope,severity,score,invasive,taxonid_iucn
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,56466
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56473
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56473
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56473
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56473
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,56473
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56475
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,56475
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56475
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56475
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56475
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56493
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56493
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56493
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56493
11.2,Droughts,Ongoing,Whole (>90%),,Medium Impact: 6,,7143
11.3,Temperature extremes,Ongoing,Whole (>90%),,Medium Impact: 6,,7143
11.4,Storms & flooding,Ongoing,Whole (>90%),,Medium Impact: 6,,7143
1.2,Commercial & industrial areas,Future,Unknown,Unknown,Unknown,,7143
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Unknown,Unknown,Batrachochytrium dendrobatidis,7143
8.1,Invasive non-native/alien species/diseases (Felis catus),Unknown,Unknown,Unknown,Unknown,Felis catus,7143
8.1,Invasive non-native/alien species/diseases (Rhinella marina),Ongoing,Unknown,Unknown,Unknown,Rhinella marina,7143
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Unknown,Unknown,Batrachochytrium dendrobatidis,7143
8.1.2,Named species (Felis catus),Unknown,Unknown,Unknown,Unknown,Felis catus,7143
8.1.2,Named species (Rhinella marina),Ongoing,Unknown,Unknown,Unknown,Rhinella marina,7143
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56511
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56511
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56511
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56511
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56525
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56525
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56525
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56525
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,56541
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56541
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56541
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56541
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56541
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,56541
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56549
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56549
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56549
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56549
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56567
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56567
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56567
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56567
11.2,Droughts,Ongoing,Whole (>90%),,Medium Impact: 6,,7150
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,7150
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,7150
8.1,Invasive non-native/alien species/diseases (Herpestes auropunctatus),Ongoing,Unknown,Unknown,Unknown,Herpestes auropunctatus,7150
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Unknown,Unknown,Unknown,Rattus rattus,7150
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,7150
8.1.2,Named species (Herpestes auropunctatus),Ongoing,Unknown,Unknown,Unknown,Herpestes auropunctatus,7150
8.1.2,Named species (Rattus rattus),Ongoing,Unknown,Unknown,Unknown,Rattus rattus,7150
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56592
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56592
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56592
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56592
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56605
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56605
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56605
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56605
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56608
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56608
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56608
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56608
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56617
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56617
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56617
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56617
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56618
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56618
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56618
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56618
11.2,Droughts,Ongoing,,,Low Impact: 3,,56634
11.3,Temperature extremes,Ongoing,,,Low Impact: 3,,56634
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,56634
12.1,Other threat,Ongoing,,,Low Impact: 3,,56634
2.1,Annual & perennial non-timber crops,"Past, Unlikely to Return",,,Past Impact,,56634
2.1.2,Small-holder farming,"Past, Unlikely to Return",,,Past Impact,,56634
4.2,Utility & service lines,Ongoing,,,Low Impact: 3,,56634
5.3,Logging & wood harvesting,"Past, Unlikely to Return",,,Past Impact,,56634
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],"Past, Unlikely to Return",,,Past Impact,,56634
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),,Medium Impact: 6,Batrachochytrium dendrobatidis,56634
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),,Medium Impact: 6,Batrachochytrium dendrobatidis,56634
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56660
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56660
3.2,Mining & quarrying,Future,,,No/Negligible Impact: 1,,56660
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56660
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56660
1.1,Housing & urban areas,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,56681
11.2,Droughts,Ongoing,,,Low Impact: 3,,56681
11.3,Temperature extremes,Ongoing,,,Low Impact: 3,,56681
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,56681
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,56681
2.1.2,Small-holder farming,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,56681
3.2,Mining & quarrying,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,56681
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56681
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,56681
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Batrachochytrium dendrobatidis,56681
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Majority (50-90%),Rapid Declines,Medium Impact: 7,Batrachochytrium dendrobatidis,56681
11.2,Droughts,Ongoing,,,Low Impact: 3,,7142
2.1,Annual & perennial non-timber crops,"Past, Unlikely to Return",,,Past Impact,,7142
2.1.2,Small-holder farming,"Past, Unlikely to Return",,,Past Impact,,7142
3.2,Mining & quarrying,"Past, Unlikely to Return",,,Past Impact,,7142
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,7142
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Unknown,Unknown,Unknown,Rattus rattus,7142
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,7142
8.1.2,Named species (Rattus rattus),Ongoing,Unknown,Unknown,Unknown,Rattus rattus,7142
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56682
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56682
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56682
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56682
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,135828
11.2,Droughts,Ongoing,,,Low Impact: 3,,135828
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,135828
1.2,Commercial & industrial areas,Ongoing,,,Low Impact: 3,,135828
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,135828
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,135828
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,135828
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,135828
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,135828
9.2,Industrial & military effluents,Ongoing,,,Low Impact: 3,,135828
9.2.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,135828
9.4,Garbage & solid waste,Ongoing,,,Low Impact: 3,,135828
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56688
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56688
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56688
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56688
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,7145
11.2,Droughts,Ongoing,,,Low Impact: 3,,7145
11.3,Temperature extremes,Ongoing,,,Low Impact: 3,,7145
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,7145
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,7145
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,7145
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,7145
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,7145
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Unknown,Unknown,Batrachochytrium dendrobatidis,7145
8.1,Invasive non-native/alien species/diseases (Eleutherodactylus johnstonei),Ongoing,,,Low Impact: 3,Eleutherodactylus johnstonei,7145
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Unknown,Unknown,Batrachochytrium dendrobatidis,7145
8.1.2,Named species (Eleutherodactylus johnstonei),Ongoing,,,Low Impact: 3,Eleutherodactylus johnstonei,7145
11.2,Droughts,Ongoing,Whole (>90%),,Medium Impact: 6,,7146
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,7146
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,7146
8.1,Invasive non-native/alien species/diseases (Herpestes auropunctatus),Ongoing,Unknown,Unknown,Unknown,Herpestes auropunctatus,7146
8.1,Invasive non-native/alien species/diseases (Rattus rattus),Ongoing,Unknown,Unknown,Unknown,Rattus rattus,7146
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,7146
8.1.2,Named species (Herpestes auropunctatus),Ongoing,Unknown,Unknown,Unknown,Herpestes auropunctatus,7146
8.1.2,Named species (Rattus rattus),Ongoing,Unknown,Unknown,Unknown,Rattus rattus,7146
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56698
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56698
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56698
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56698
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56712
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,56712
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56712
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56712
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56712
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56730
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,56730
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56730
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56730
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56730
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,151283927
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,151283927
8.1,Invasive non-native/alien species/diseases,Ongoing,Unknown,Unknown,Unknown,,151283927
8.1.1,Unspecified species,Ongoing,Unknown,Unknown,Unknown,,151283927
8.2,Problematic native species/diseases,Ongoing,Unknown,Unknown,Unknown,,151283927
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56742
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56742
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56742
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56742
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56796
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,56796
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56796
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,56796
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56796
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56796
11.2,Droughts,Ongoing,,,Low Impact: 3,,56813
11.3,Temperature extremes,Ongoing,,,Low Impact: 3,,56813
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,56813
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,56813
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,56813
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56813
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,56813
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,56813
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,56813
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,56813
9.3.3,Herbicides and pesticides,Ongoing,,,Low Impact: 3,,56813
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56815
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56815
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,56815
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56819
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56819
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56819
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56819
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56825
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56825
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,56825
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,56825
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56825
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56825
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56827
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56827
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56827
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56827
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56836
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56836
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56836
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56836
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56851
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56851
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,56851
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56874
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56874
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56874
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56874
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,56874
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56909
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56909
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56909
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56909
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,56920
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,56920
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56920
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56920
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,56920
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,56920
9.1.3,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56920
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,56920
9.3.4,Type Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56920
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56931
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,56931
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56931
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,56931
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,56931
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56931
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,56931
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56952
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56952
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,56952
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,56952
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,56952
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56952
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56952
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56955
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56955
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56955
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56955
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,7147
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,7147
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,7147
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,7147
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,7147
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,7147
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,7147
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,7147
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,7147
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,7148
11.2,Droughts,Ongoing,,,Low Impact: 3,,7148
11.3,Temperature extremes,Ongoing,,,Low Impact: 3,,7148
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,7148
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,7148
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,7148
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Unknown,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,7148
8.1.2,Named species (Batrachochytrium dendrobatidis),Unknown,Unknown,Unknown,Unknown,Batrachochytrium dendrobatidis,7148
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,56988
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56988
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,56988
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56988
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,56988
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56988
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56988
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,57001
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,57001
3.2,Mining & quarrying,Future,,,No/Negligible Impact: 1,,57001
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,57001
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,57001
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,57004
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,57004
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,57004
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,57004
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,29470
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,29470
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,57019
1.3,Tourism & recreation areas,Ongoing,,,Low Impact: 3,,57019
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,57019
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,57019
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,57019
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,57019
6.1,Recreational activities,Ongoing,,,Low Impact: 3,,57019
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Future,,,No/Negligible Impact: 1,Batrachochytrium dendrobatidis,57019
8.1.2,Named species (Batrachochytrium dendrobatidis),Future,,,No/Negligible Impact: 1,Batrachochytrium dendrobatidis,57019
11.2,Droughts,Ongoing,,,Low Impact: 3,,57023
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,57023
12.1,Other threat,Ongoing,,,Low Impact: 3,,57023
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,57023
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,57023
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,57034
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,57034
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,57034
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,57034
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,57052
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,57052
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,57052
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,57052
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,57052
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,159064
11.2,Droughts,Future,Unknown,Unknown,Unknown,,7582
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,7582
7.2.11,Dams (size unknown),Ongoing,Unknown,Unknown,Unknown,,7582
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,7582
9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,,7582
9.1.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,7582
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,7582
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,7582
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,7582
9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,7582
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,189659
9.3.1,Nutrient loads,Ongoing,Unknown,Unknown,Unknown,,189659
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,7631
7.2.11,Dams (size unknown),Ongoing,Unknown,Unknown,Unknown,,7631
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22720966
2.1.3,Agro-industry farming,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22720966
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,22720966
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,22720966
9.3,Agricultural & forestry effluents,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22720966
9.3.3,Herbicides and pesticides,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22720966
2.2,Wood & pulp plantations,Ongoing,Unknown,Unknown,Unknown,,50951457
